date,log_price,sales_latent,sales
2022-12-09,3.0457322735539907,34.6939948145224,27
2022-12-10,3.0457322735539907,36.945415101177,28
2022-12-11,3.0457322735539907,39.61814129020806,32
2022-12-12,3.0457322735539907,40.89312529639313,50
2022-12-13,3.0457322735539907,38.59283300468148,42
2022-12-14,3.0457322735539907,35.062574708926846,21
2022-12-15,3.0457322735539907,31.984398180411166,31
2022-12-16,3.0457322735539907,31.708123170921734,33
2022-12-17,3.0457322735539907,34.272275453175595,25
2022-12-18,3.0457322735539907,36.46682491041611,33
2022-12-19,3.0457322735539907,38.20945864159789,29
2022-12-20,3.0457322735539907,36.33946664417602,24
2022-12-21,3.0457322735539907,33.34744841553552,35
2022-12-22,3.0457322735539907,30.739295655620936,36
2022-12-23,3.0457322735539907,30.615807175955318,28
2022-12-24,3.0457322735539907,33.758943125502825,33
2022-12-25,3.0457322735539907,35.96370263863945,32
2022-12-26,3.0457322735539907,37.61001655539463,38
2022-12-27,3.0457322735539907,36.168783468658994,35
2022-12-28,3.0457322735539907,33.749661891583834,40
2022-12-29,3.0457322735539907,30.836841398850687,33
2022-12-30,3.0457322735539907,30.80741059851679,25
2022-12-31,3.0457322735539907,33.850288244783115,25
2023-01-01,3.0457322735539907,37.79898727963202,32
2023-01-02,3.0457322735539907,39.50324503629742,40
2023-01-03,3.0457322735539907,38.31789017734516,33
2023-01-04,3.0457322735539907,35.201124687631626,36
2023-01-05,3.0457322735539907,34.223403579272556,31
2023-01-06,3.0457322735539907,33.92982090720709,37
2023-01-07,3.0457322735539907,36.50599633428758,41
2023-01-08,3.0457322735539907,39.1683988626049,39
2023-01-09,3.0457322735539907,41.19718022290969,47
2023-01-10,3.0457322735539907,39.87367386704259,40
2023-01-11,3.0457322735539907,37.659730816563886,43
2023-01-12,3.0457322735539907,34.8929589001951,36
2023-01-13,3.0457322735539907,34.222907402162,31
2023-01-14,3.0457322735539907,38.17319800672714,30
2023-01-15,3.0457322735539907,41.34545626223122,40
2023-01-16,3.0457322735539907,43.029385338502905,42
2023-01-17,3.0457322735539907,41.07966046810914,38
2023-01-18,3.0457322735539907,38.71468530603474,45
2023-01-19,3.0457322735539907,35.979863886517336,36
2023-01-20,3.0457322735539907,36.17428209955768,30
2023-01-21,3.0457322735539907,39.247915444064574,30
2023-01-22,3.0457322735539907,42.07723208123504,31
2023-01-23,3.0457322735539907,43.768350530880774,46
2023-01-24,3.0457322735539907,41.94233440198798,44
2023-01-25,3.0457322735539907,38.81956718237672,44
2023-01-26,3.0457322735539907,35.80037831042406,31
2023-01-27,3.0457322735539907,37.595147627629636,39
2023-01-28,3.0457322735539907,39.79222485873269,35
2023-01-29,3.0457322735539907,44.644387003387045,48
2023-01-30,3.0457322735539907,45.566238270271434,43
2023-01-31,3.0457322735539907,43.608117935925236,45
2023-02-01,3.0457322735539907,39.57983923157666,41
2023-02-02,3.0457322735539907,35.86905522695727,31
2023-02-03,3.0457322735539907,35.95146460944456,37
2023-02-04,3.0457322735539907,38.36771560483259,31
2023-02-05,3.0457322735539907,42.3496959728638,38
2023-02-06,3.0457322735539907,44.064256157999445,45
2023-02-07,3.0457322735539907,41.438314620892214,49
2023-02-08,3.0457322735539907,38.01087532813864,34
2023-02-09,3.0457322735539907,36.181145578232375,38
2023-02-10,3.0457322735539907,36.715237562476275,33
2023-02-11,3.0457322735539907,39.54038045438192,40
2023-02-12,3.0457322735539907,42.76307000039108,40
2023-02-13,3.0457322735539907,44.103070591595134,57
2023-02-14,3.0457322735539907,42.627045520632954,54
2023-02-15,3.0457322735539907,39.90552715757829,42
2023-02-16,3.0457322735539907,36.642492530571964,36
2023-02-17,3.0457322735539907,36.98561600055256,35
2023-02-18,3.0457322735539907,40.36317464988297,42
2023-02-19,3.0457322735539907,44.181705489351025,43
2023-02-20,3.0457322735539907,45.13314576358298,44
2023-02-21,3.0457322735539907,43.689194801692494,51
2023-02-22,3.0457322735539907,40.93542986248012,49
2023-02-23,3.0457322735539907,37.29596592466882,33
2023-02-24,3.0457322735539907,38.26854241560712,38
2023-02-25,3.0457322735539907,41.03712264645966,33
2023-02-26,3.0457322735539907,43.881399885026845,34
2023-02-27,3.0457322735539907,46.213512222265805,46
2023-02-28,3.0457322735539907,44.47489878873568,36
2023-03-01,3.0457322735539907,40.47202112203305,56
2023-03-02,3.0457322735539907,37.91599190708056,47
2023-03-03,3.0457322735539907,38.74256275153367,47
2023-03-04,3.0457322735539907,42.09428209906899,47
2023-03-05,3.0457322735539907,46.58338480726415,50
2023-03-06,3.0457322735539907,48.72514252142154,44
2023-03-07,3.0457322735539907,46.736939250223664,43
2023-03-08,3.0457322735539907,43.64187329066919,35
2023-03-09,3.0457322735539907,40.81382688694972,50
2023-03-10,3.0457322735539907,40.71758388648819,46
2023-03-11,3.0457322735539907,43.90817509705314,41
2023-03-12,3.0457322735539907,48.141511362313246,43
2023-03-13,3.0457322735539907,50.96867861342142,44
2023-03-14,3.0457322735539907,49.4206844234024,44
2023-03-15,3.0457322735539907,45.66710479771504,50
2023-03-16,3.0457322735539907,41.724489110000285,40
2023-03-17,3.0457322735539907,40.63441218411942,33
2023-03-18,3.0457322735539907,42.74225736364632,37
2023-03-19,3.0457322735539907,46.2528075603198,50
2023-03-20,3.0457322735539907,48.483649861241936,52
2023-03-21,3.0457322735539907,46.09155806736351,40
2023-03-22,3.0457322735539907,44.48626261152925,50
2023-03-23,3.0457322735539907,41.461212594488984,40
2023-03-24,3.0457322735539907,42.35332620136705,51
2023-03-25,3.0457322735539907,46.6170087941289,47
2023-03-26,3.0457322735539907,50.059260413445315,57
2023-03-27,3.0457322735539907,52.0277934902131,53
2023-03-28,3.0457322735539907,51.29413207222723,50
2023-03-29,3.0457322735539907,46.887838657479286,50
2023-03-30,3.0457322735539907,44.01564138740282,48
2023-03-31,3.0457322735539907,44.555194661238716,49
2023-04-01,3.0457322735539907,48.14183392288692,40
2023-04-02,3.0457322735539907,52.17419545416455,64
2023-04-03,3.0457322735539907,55.981489759806365,50
2023-04-04,3.0457322735539907,53.78393720255967,56
2023-04-05,3.0457322735539907,50.43315005573286,59
2023-04-06,3.0457322735539907,46.311745038522496,36
2023-04-07,3.0457322735539907,45.01324079775023,45
2023-04-08,3.0457322735539907,48.268670287545476,41
2023-04-09,3.0457322735539907,52.22919150241419,47
2023-04-10,3.0457322735539907,53.18312997824884,67
2023-04-11,3.0457322735539907,51.420765929773985,51
2023-04-12,3.0457322735539907,47.90907049390922,45
2023-04-13,3.0457322735539907,44.31979950546154,54
2023-04-14,3.0457322735539907,46.196375211964884,53
2023-04-15,3.0457322735539907,50.37784650823015,60
2023-04-16,3.0457322735539907,54.80307584381286,54
2023-04-17,3.0457322735539907,59.56207120905589,57
2023-04-18,3.0457322735539907,56.490004214426925,62
2023-04-19,3.0457322735539907,53.5194385592136,51
2023-04-20,3.0457322735539907,49.04881237350228,48
2023-04-21,3.0457322735539907,48.9357308987304,49
2023-04-22,3.0457322735539907,52.22028731022345,53
2023-04-23,3.0457322735539907,57.92932356197,67
2023-04-24,3.0457322735539907,58.564637045623506,56
2023-04-25,3.0457322735539907,57.51638026131446,62
2023-04-26,3.0457322735539907,54.50566654013974,51
2023-04-27,3.0457322735539907,51.41562295817613,57
2023-04-28,3.0457322735539907,51.92812099045041,52
2023-04-29,3.0457322735539907,55.9129138211311,44
2023-04-30,3.0457322735539907,59.33531042070326,61
2023-05-01,3.0457322735539907,62.632956413232655,81
2023-05-02,3.0457322735539907,61.294910983043195,68
2023-05-03,3.0457322735539907,56.33632687200605,56
2023-05-04,3.0457322735539907,51.51809450082017,46
2023-05-05,3.0457322735539907,51.968023851541126,48
2023-05-06,3.0457322735539907,56.48256635362495,63
2023-05-07,3.0457322735539907,61.882330892598496,74
2023-05-08,3.0457322735539907,64.19783782130136,66
2023-05-09,3.0457322735539907,63.539045297601376,85
2023-05-10,3.0457322735539907,57.455233592415325,69
2023-05-11,3.0457322735539907,53.16727754193729,65
2023-05-12,3.0457322735539907,54.126550311496224,57
2023-05-13,3.0457322735539907,58.40340329376783,69
2023-05-14,3.0457322735539907,65.06665859182797,63
2023-05-15,3.0457322735539907,70.81217337439752,83
2023-05-16,3.0457322735539907,69.42903999854724,75
2023-05-17,3.0457322735539907,65.51299298894892,67
2023-05-18,3.0457322735539907,62.29025119256243,60
2023-05-19,3.0457322735539907,61.54816828088905,63
2023-05-20,3.0457322735539907,66.15000836443016,64
2023-05-21,3.0457322735539907,73.89432873120835,66
2023-05-22,3.0457322735539907,74.72224940382705,67
2023-05-23,3.0457322735539907,73.90493520365446,69
2023-05-24,3.0457322735539907,68.59109640106574,77
2023-05-25,3.0457322735539907,61.915377123089606,57
2023-05-26,3.0457322735539907,62.84387913461096,70
2023-05-27,3.0457322735539907,68.86479100418859,57
2023-05-28,3.0457322735539907,73.42975981805513,73
2023-05-29,3.0457322735539907,74.71142588457688,66
2023-05-30,3.0457322735539907,73.27425024440119,71
2023-05-31,3.0457322735539907,68.05177349197275,71
2023-06-01,3.0457322735539907,63.48404336287196,60
2023-06-02,3.0457322735539907,64.2913091638692,57
2023-06-03,3.0457322735539907,71.18989986804986,65
2023-06-04,3.0457322735539907,76.52300407625312,85
2023-06-05,3.0457322735539907,79.40428222139919,87
2023-06-06,3.0457322735539907,76.07751533730523,75
2023-06-07,3.0457322735539907,68.46164425535417,53
2023-06-08,3.0457322735539907,62.66059035424503,74
2023-06-09,3.0457322735539907,62.23740772801679,70
2023-06-10,3.0457322735539907,65.89028906036148,55
2023-06-11,3.0457322735539907,71.6833330064051,66
2023-06-12,3.0457322735539907,75.09010308165185,91
2023-06-13,3.0457322735539907,72.07488358433707,65
2023-06-14,3.0457322735539907,68.24422292610254,53
2023-06-15,3.0457322735539907,62.39290148256051,56
2023-06-16,3.0457322735539907,62.70790708886549,51
2023-06-17,3.0457322735539907,68.74605410482648,65
2023-06-18,3.0457322735539907,76.57570501960123,76
2023-06-19,3.0457322735539907,80.0049878229513,90
2023-06-20,3.0457322735539907,77.53404703315195,80
2023-06-21,3.1457322735539908,61.440614878683114,57
2023-06-22,3.1457322735539908,58.45017217094182,64
2023-06-23,3.1457322735539908,59.45063030823924,64
2023-06-24,3.1457322735539908,63.14144133200047,72
2023-06-25,3.1457322735539908,68.55644247947887,70
2023-06-26,3.1457322735539908,73.16240701338909,86
2023-06-27,3.1457322735539908,71.40324242539837,82
2023-06-28,3.1457322735539908,65.35187781448302,65
2023-06-29,3.1457322735539908,60.78621920579145,76
2023-06-30,3.1457322735539908,61.18768340701544,60
2023-07-01,3.1457322735539908,65.91314434679943,78
2023-07-02,3.1457322735539908,71.1793872820873,68
2023-07-03,3.1457322735539908,73.353919963756,80
2023-07-04,3.1457322735539908,72.78114534352159,73
2023-07-05,3.1457322735539908,67.2436754127067,71
2023-07-06,3.1457322735539908,64.09507344634847,62
2023-07-07,3.1457322735539908,64.09845228673885,66
2023-07-08,3.1457322735539908,67.71365313598332,63
2023-07-09,3.1457322735539908,74.99317297228438,69
2023-07-10,3.1457322735539908,76.64899109599976,74
2023-07-11,3.1457322735539908,72.40850850152589,64
2023-07-12,3.1457322735539908,66.99126957741045,64
2023-07-13,3.1457322735539908,61.458638061522244,62
2023-07-14,3.1457322735539908,61.6019450730466,56
2023-07-15,3.1457322735539908,65.81541711279678,60
2023-07-16,3.1457322735539908,71.28209181821502,64
2023-07-17,3.1457322735539908,73.37656283278423,72
2023-07-18,3.1457322735539908,72.60145675385,77
2023-07-19,3.1457322735539908,66.67614738481414,68
2023-07-20,3.1457322735539908,62.31532003903769,43
2023-07-21,3.1457322735539908,61.807628395465215,63
2023-07-22,3.1457322735539908,66.28128145206242,67
2023-07-23,3.1457322735539908,73.47284286877361,82
2023-07-24,3.1457322735539908,78.16538212505205,76
2023-07-25,3.1457322735539908,75.11914312534532,75
2023-07-26,3.1457322735539908,68.54259167258233,62
2023-07-27,3.1457322735539908,62.883317498980176,64
2023-07-28,3.1457322735539908,62.74244556110679,49
2023-07-29,3.1457322735539908,66.34660885002423,59
2023-07-30,3.1457322735539908,71.52406992386594,68
2023-07-31,3.1457322735539908,73.30555694740615,77
2023-08-01,3.1457322735539908,71.32498672046898,74
2023-08-02,3.1457322735539908,66.77162760847396,65
2023-08-03,3.1457322735539908,59.480624495621115,65
2023-08-04,3.1457322735539908,61.886973205135824,69
2023-08-05,3.1457322735539908,66.86345492961686,65
2023-08-06,3.1457322735539908,73.37996576980225,73
2023-08-07,3.1457322735539908,75.15388870001942,61
2023-08-08,3.1457322735539908,72.3395267948386,68
2023-08-09,3.1457322735539908,66.45791753074576,69
2023-08-10,3.1457322735539908,62.37225515102237,79
2023-08-11,3.1457322735539908,63.30305682892338,52
2023-08-12,3.1457322735539908,66.65244302521663,63
2023-08-13,3.1457322735539908,71.96489546733132,71
2023-08-14,3.1457322735539908,73.1690228285308,67
2023-08-15,3.1457322735539908,70.73839046443489,65
2023-08-16,3.1457322735539908,64.0725112866706,64
2023-08-17,3.1457322735539908,59.41023372565584,52
2023-08-18,3.1457322735539908,59.82859143941627,55
2023-08-19,3.1457322735539908,63.504164710236935,62
2023-08-20,3.1457322735539908,69.21543408635608,68
2023-08-21,3.1457322735539908,72.42642831030146,71
2023-08-22,3.1457322735539908,70.9299283590252,84
2023-08-23,3.1457322735539908,66.59200672474894,63
2023-08-24,3.1457322735539908,61.98710454901877,57
2023-08-25,3.1457322735539908,60.34425223102081,73
2023-08-26,3.1457322735539908,64.72942717996389,67
2023-08-27,3.1457322735539908,70.77700529246903,80
2023-08-28,3.1457322735539908,75.17952399546655,83
2023-08-29,3.1457322735539908,71.80926809573177,77
2023-08-30,3.1457322735539908,67.66229943909138,75
2023-08-31,3.1457322735539908,62.96098686419901,67
2023-09-01,3.1457322735539908,63.29286829463796,63
2023-09-02,3.1457322735539908,66.85091075668213,68
2023-09-03,3.1457322735539908,73.54232097079391,82
2023-09-04,3.1457322735539908,75.68620387056869,69
2023-09-05,3.1457322735539908,72.45095975018829,54
2023-09-06,3.1457322735539908,67.06096919332438,65
2023-09-07,3.1457322735539908,62.47859861784436,73
2023-09-08,3.1457322735539908,63.28753928659438,72
2023-09-09,3.1457322735539908,68.05493714908691,68
2023-09-10,3.1457322735539908,75.95338522123126,76
2023-09-11,3.1457322735539908,81.20017323806076,81
2023-09-12,3.1457322735539908,78.80431890188616,79
2023-09-13,3.1457322735539908,71.83860717088197,59
2023-09-14,3.1457322735539908,68.39632032623409,57
2023-09-15,3.1457322735539908,67.95582413965805,56
2023-09-16,3.1457322735539908,73.18257950807416,75
2023-09-17,3.1457322735539908,81.61104671078496,78
2023-09-18,3.1457322735539908,84.6339554325286,85
2023-09-19,3.1457322735539908,81.65680206130426,72
2023-09-20,3.1457322735539908,72.08488391261514,87
2023-09-21,3.1457322735539908,66.690466400301,53
2023-09-22,3.1457322735539908,66.14657827599662,73
2023-09-23,3.1457322735539908,70.95251167038546,80
2023-09-24,3.1457322735539908,78.45991883631537,80
2023-09-25,3.1457322735539908,80.33971401218751,83
2023-09-26,3.1457322735539908,78.44807352316674,86
2023-09-27,3.1457322735539908,70.91853192013667,82
2023-09-28,3.1457322735539908,65.76458147633139,68
2023-09-29,3.1457322735539908,66.06558405507505,62
2023-09-30,3.1457322735539908,72.10330342981962,69
2023-10-01,3.1457322735539908,78.37364646405005,74
2023-10-02,3.1457322735539908,79.76731130197689,79
2023-10-03,3.1457322735539908,75.53129947372977,73
2023-10-04,3.1457322735539908,70.0694791943631,81
2023-10-05,3.1457322735539908,64.61127130406938,65
2023-10-06,3.1457322735539908,64.09880244229116,69
2023-10-07,3.1457322735539908,69.21730860365534,57
2023-10-08,3.1457322735539908,71.99865306622152,69
2023-10-09,3.1457322735539908,76.47304913336718,61
2023-10-10,3.1457322735539908,72.60169494053595,74
2023-10-11,3.1457322735539908,65.17739570219341,62
2023-10-12,3.1457322735539908,60.34186806575171,66
2023-10-13,3.1457322735539908,59.71899565859241,49
2023-10-14,3.1457322735539908,62.927405143880115,35
2023-10-15,3.1457322735539908,67.38749231031326,71
2023-10-16,3.1457322735539908,67.7106723994423,73
2023-10-17,3.1457322735539908,66.12903884306179,63
2023-10-18,3.1457322735539908,61.77477925844643,76
2023-10-19,3.1457322735539908,57.678739203019106,54
2023-10-20,3.1457322735539908,59.525201694440156,45
2023-10-21,3.1457322735539908,62.43994905831755,66
2023-10-22,3.1457322735539908,67.79816272082988,67
2023-10-23,3.1457322735539908,69.98359267230936,61
2023-10-24,3.1457322735539908,66.48072354354517,65
2023-10-25,3.1457322735539908,60.44877324534191,47
2023-10-26,3.1457322735539908,55.36438322396936,43
2023-10-27,3.1457322735539908,55.80680813908082,57
2023-10-28,3.1457322735539908,58.800616731764485,53
2023-10-29,3.1457322735539908,62.02403221193229,65
2023-10-30,3.1457322735539908,64.4032097126697,60
2023-10-31,3.1457322735539908,62.43883492647193,74
2023-11-01,3.1457322735539908,57.11648616041561,67
2023-11-02,3.1457322735539908,52.96313026182874,57
2023-11-03,3.1457322735539908,52.72564817762893,70
2023-11-04,3.1457322735539908,57.042406829815775,54
2023-11-05,3.1457322735539908,61.82947161462983,65
2023-11-06,3.1457322735539908,64.27706095547109,58
2023-11-07,3.1457322735539908,61.19442814515548,61
2023-11-08,3.1457322735539908,56.53607850235461,71
2023-11-09,3.1457322735539908,51.37254595499704,45
2023-11-10,3.1457322735539908,51.79865991632445,51
2023-11-11,3.1457322735539908,54.791185671583044,52
2023-11-12,3.1457322735539908,59.752104481488104,53
2023-11-13,3.1457322735539908,61.769262183632804,53
2023-11-14,3.1457322735539908,59.412683881697326,56
2023-11-15,3.1457322735539908,56.360885684425966,56
2023-11-16,3.1457322735539908,53.62393727580871,52
2023-11-17,3.1457322735539908,51.32237164221938,54
2023-11-18,3.1457322735539908,53.84662132625415,47
2023-11-19,3.1457322735539908,57.41476170730418,55
2023-11-20,3.1457322735539908,61.31930284271532,75
2023-11-21,3.1457322735539908,58.35993229253028,68
2023-11-22,3.1457322735539908,55.0604729502368,62
2023-11-23,3.1457322735539908,51.59780110566949,54
2023-11-24,3.1457322735539908,51.41269971685513,47
2023-11-25,3.1457322735539908,56.18761022844646,66
2023-11-26,3.1457322735539908,61.37657873397369,65
2023-11-27,3.1457322735539908,63.60618995884889,75
2023-11-28,3.1457322735539908,61.3326691025342,69
2023-11-29,3.1457322735539908,56.360286591622035,54
2023-11-30,3.1457322735539908,51.87191838277623,51
2023-12-01,3.1457322735539908,51.0162308490906,43
2023-12-02,3.1457322735539908,54.32722313599688,47
2023-12-03,3.1457322735539908,59.70932747373005,44
2023-12-04,3.1457322735539908,60.86159368865741,49
2023-12-05,3.1457322735539908,58.07030847081278,66
2023-12-06,3.1457322735539908,52.89362330701211,49
2023-12-07,3.1457322735539908,49.857565275357786,55
2023-12-08,3.1457322735539908,49.1388068694993,59
2023-12-09,3.1457322735539908,53.38895093942851,39
2023-12-10,3.1457322735539908,57.89447213517148,82
2023-12-11,3.1457322735539908,60.509542545037455,63
2023-12-12,3.1457322735539908,59.400230958558204,61
2023-12-13,3.1457322735539908,54.37321755754175,59
2023-12-14,3.1457322735539908,50.688273683058625,45
2023-12-15,3.1457322735539908,50.313809666671794,36
2023-12-16,3.1457322735539908,54.41323972263247,43
2023-12-17,3.1457322735539908,60.33595149056713,64
2023-12-18,3.1457322735539908,65.12311059309275,68
2023-12-19,3.1457322735539908,62.31156429370334,58
2023-12-20,3.1457322735539908,57.5257467372168,53
2023-12-21,3.1457322735539908,54.448103458967694,46
2023-12-22,3.1457322735539908,54.22951501994087,55
2023-12-23,3.1457322735539908,57.52550101196619,64
2023-12-24,3.1457322735539908,62.01818291373244,67
2023-12-25,3.1457322735539908,63.53965352449009,64
2023-12-26,3.1457322735539908,61.163829944767066,64
2023-12-27,3.1457322735539908,57.695768989802076,70
2023-12-28,3.1457322735539908,53.34572139400435,68
2023-12-29,3.1457322735539908,53.47240180091549,65
2023-12-30,3.1457322735539908,56.57585848536968,47
2023-12-31,3.1457322735539908,61.77972100100292,62
2024-01-01,3.1457322735539908,64.02817467951489,74
2024-01-02,3.1457322735539908,62.52256730363949,75
2024-01-03,3.1457322735539908,58.316160936684824,57
2024-01-04,3.1457322735539908,53.551381926589926,56
2024-01-05,3.1457322735539908,53.694642363943835,49
2024-01-06,3.1457322735539908,57.31195269088045,57
2024-01-07,3.1457322735539908,62.04900704962885,73
2024-01-08,3.1457322735539908,65.21382275199659,59
2024-01-09,3.1457322735539908,62.876342077945985,69
2024-01-10,3.1457322735539908,57.68979046605462,55
2024-01-11,3.1457322735539908,53.92806002060507,46
2024-01-12,3.1457322735539908,54.8210821969898,62
2024-01-13,3.1457322735539908,59.60734486363737,40
2024-01-14,3.1457322735539908,65.23320789274538,65
2024-01-15,3.1457322735539908,69.33760162986236,61
2024-01-16,3.1457322735539908,64.97727639268099,69
2024-01-17,3.1457322735539908,60.13050736293907,57
2024-01-18,3.1457322735539908,54.78976494483228,60
2024-01-19,3.1457322735539908,54.95134317255855,48
2024-01-20,3.1457322735539908,58.86068885804799,65
2024-01-21,3.1457322735539908,65.8029650437726,58
2024-01-22,3.1457322735539908,68.14796478069273,61
2024-01-23,3.1457322735539908,67.32546899327478,58
2024-01-24,3.1457322735539908,62.65073901258453,60
2024-01-25,3.1457322735539908,59.334957080725005,71
2024-01-26,3.1457322735539908,60.16473005689734,59
2024-01-27,3.1457322735539908,65.3967144224512,69
2024-01-28,3.1457322735539908,70.31517487044472,59
2024-01-29,3.1457322735539908,73.18322804731231,66
2024-01-30,3.1457322735539908,70.83063619585279,67
2024-01-31,3.1457322735539908,66.55301487245349,65
2024-02-01,3.1457322735539908,62.27420140193525,52
2024-02-02,3.1457322735539908,62.50870371866349,78
2024-02-03,3.1457322735539908,68.09743186678051,69
2024-02-04,3.1457322735539908,74.29423830898483,57
2024-02-05,3.1457322735539908,78.75829471925417,81
2024-02-06,3.1457322735539908,78.48676330772702,71
2024-02-07,3.1457322735539908,72.91449962934826,54
2024-02-08,3.1457322735539908,68.00501255315649,77
2024-02-09,3.1457322735539908,67.93267221818296,68
2024-02-10,3.1457322735539908,72.41015438392365,72
2024-02-11,3.1457322735539908,78.01852218600685,49
2024-02-12,3.1457322735539908,80.50531785718681,83
2024-02-13,3.1457322735539908,77.35513979910245,80
2024-02-14,3.1457322735539908,71.46691073119717,69
2024-02-15,3.1457322735539908,65.76823077080036,61
2024-02-16,3.1457322735539908,65.35970734861246,76
2024-02-17,3.1457322735539908,70.7512302116155,75
2024-02-18,3.1457322735539908,73.8206524251494,79
2024-02-19,3.1457322735539908,76.87433246606847,76
2024-02-20,3.1457322735539908,74.83578646688483,71
2024-02-21,3.1457322735539908,68.92404422001567,68
2024-02-22,3.1457322735539908,63.946027192491464,59
2024-02-23,3.1457322735539908,63.77667724225496,67
2024-02-24,3.1457322735539908,70.9830433174899,79
2024-02-25,3.1457322735539908,78.2557147812694,74
2024-02-26,3.245732273553991,72.30887710470357,58
2024-02-27,3.245732273553991,69.59337863169202,79
2024-02-28,3.245732273553991,64.76082296243284,65
2024-02-29,3.245732273553991,61.732498594029835,59
2024-03-01,3.245732273553991,60.99608139078751,69
2024-03-02,3.245732273553991,65.71047690905586,69
2024-03-03,3.245732273553991,71.70857865353919,74
2024-03-04,3.245732273553991,74.16637515546493,78
2024-03-05,3.245732273553991,71.25814715002421,73
2024-03-06,3.245732273553991,66.30893437228892,69
2024-03-07,3.245732273553991,62.50170775654653,54
2024-03-08,3.245732273553991,63.4446194946881,60
2024-03-09,3.245732273553991,68.89173533276909,71
2024-03-10,3.245732273553991,76.26580703182428,53
2024-03-11,3.245732273553991,78.5851346894738,78
2024-03-12,3.245732273553991,76.43965111797816,72
2024-03-13,3.245732273553991,71.40309897807211,74
2024-03-14,3.245732273553991,66.40103863303467,68
2024-03-15,3.245732273553991,67.65050652825703,70
2024-03-16,3.245732273553991,72.29067850622049,80
2024-03-17,3.245732273553991,80.41010914667291,66
2024-03-18,3.245732273553991,84.16893588717134,80
2024-03-19,3.245732273553991,81.78543996725212,70
2024-03-20,3.245732273553991,76.05045056614463,62
2024-03-21,3.245732273553991,74.6503367062058,91
2024-03-22,3.245732273553991,73.9305791407141,77
2024-03-23,3.245732273553991,80.73571517542186,91
2024-03-24,3.245732273553991,90.05452041206816,86
2024-03-25,3.245732273553991,93.71873014887315,102
2024-03-26,3.245732273553991,91.92033340427766,79
2024-03-27,3.245732273553991,85.49527119371193,86
2024-03-28,3.245732273553991,80.68180557909943,88
2024-03-29,3.245732273553991,82.16320626787434,76
2024-03-30,3.245732273553991,88.41688500917294,89
2024-03-31,3.245732273553991,97.95429334256336,101
2024-04-01,3.245732273553991,102.62221925538842,114
2024-04-02,3.245732273553991,98.6533403617512,108
2024-04-03,3.245732273553991,91.00343852861596,96
2024-04-04,3.245732273553991,86.64252312922454,88
2024-04-05,3.245732273553991,87.84091822057698,93
2024-04-06,3.245732273553991,97.83060787657702,112
2024-04-07,3.245732273553991,106.65128570128532,104
2024-04-08,3.245732273553991,111.12451402236785,100
2024-04-09,3.245732273553991,108.02116106929608,107
2024-04-10,3.245732273553991,99.08377582769856,109
2024-04-11,3.245732273553991,94.40284464217581,104
2024-04-12,3.245732273553991,96.25565710166364,79
2024-04-13,3.245732273553991,102.59865514113297,107
2024-04-14,3.245732273553991,112.67312169452366,96
2024-04-15,3.245732273553991,119.70959963973384,106
2024-04-16,3.245732273553991,112.39829021842638,126
2024-04-17,3.245732273553991,101.00978638697771,96
2024-04-18,3.245732273553991,93.73957789287616,96
2024-04-19,3.245732273553991,95.0034507603839,95
2024-04-20,3.245732273553991,106.53536874540066,128
2024-04-21,3.245732273553991,112.23102236242772,123
2024-04-22,3.245732273553991,114.87292881583078,122
2024-04-23,3.245732273553991,110.3363734236442,110
2024-04-24,3.245732273553991,102.26725275385212,109
2024-04-25,3.245732273553991,95.52757062760071,98
2024-04-26,3.245732273553991,98.18846482158474,104
2024-04-27,3.245732273553991,103.40547728651347,107
2024-04-28,3.245732273553991,111.21711679854076,106
2024-04-29,3.245732273553991,114.43031162301136,124
2024-04-30,3.245732273553991,110.2505650996104,114
2024-05-01,3.245732273553991,101.6027436073938,102
2024-05-02,3.245732273553991,95.7710224649668,91
2024-05-03,3.245732273553991,95.67764882167326,94
2024-05-04,3.245732273553991,106.22765787155518,104
2024-05-05,3.245732273553991,115.6338942302792,102
2024-05-06,3.245732273553991,120.85244217710888,122
2024-05-07,3.245732273553991,117.5124522424088,119
2024-05-08,3.245732273553991,105.01531329686475,125
2024-05-09,3.245732273553991,96.41010415398951,91
2024-05-10,3.245732273553991,94.32371805605493,84
2024-05-11,3.245732273553991,100.81573937618859,115
2024-05-12,3.245732273553991,107.91073882213963,114
2024-05-13,3.245732273553991,112.15265066124037,106
2024-05-14,3.245732273553991,108.56467991724192,118
2024-05-15,3.245732273553991,102.9185767680603,97
2024-05-16,3.245732273553991,97.97520024727189,96
2024-05-17,3.245732273553991,98.76738555840201,96
2024-05-18,3.245732273553991,107.84306193064833,118
2024-05-19,3.245732273553991,117.7689365323967,128
2024-05-20,3.245732273553991,121.07188751125264,132
2024-05-21,3.245732273553991,122.60071385793508,139
2024-05-22,3.245732273553991,112.58577330301823,133
2024-05-23,3.245732273553991,107.13432154057456,94
2024-05-24,3.245732273553991,107.07565225412033,113
2024-05-25,3.245732273553991,113.60398811417966,97
2024-05-26,3.245732273553991,123.81491583357509,118
2024-05-27,3.245732273553991,128.28173605484412,129
2024-05-28,3.245732273553991,122.93418224067625,131
2024-05-29,3.245732273553991,114.85162979610604,128
2024-05-30,3.245732273553991,107.21107644859127,111
2024-05-31,3.245732273553991,107.63200533057297,121
2024-06-01,3.245732273553991,113.03120296248484,110
